-177.98598382900832,-26.174499317684855,665.0566411269635,-109.45107670970631,49.38332413850823,682.0646882511523,-62.996433646386635,51.98568556174142,691.6037983446586,-32.146508917739894,28.487745110048003,686.4584987902044,-6.672606795923391,-5.578189277484085,692.4614435055531,-103.52050522503221,-74.33990675547105,695.2147401811918,
-177.7538175664639,-24.20204811595282,666.0730113229317,-109.32258102065302,49.50696983914443,681.8377759063331,-63.67349503374692,53.012553841259844,691.8836194012697,-30.819438995959274,30.227753368362002,686.2418540638357,-6.8828494794331965,-5.469953065770336,692.43913627904,-103.85059842280324,-73.80227050157818,695.5238585673314,
-177.93334203574085,-24.970514298322815,664.3332316222723,-108.39198964813716,49.71375577944497,681.4642704221304,-60.896335239401395,53.600903264726234,691.3858454893126,-29.76013348233576,28.8808750325182,684.1642559771916,-6.649376203014637,-8.616623775227918,692.2240295848226,-103.9092805718474,-74.16366250156767,694.2001056064378,
-177.32076612401505,-24.181563912687405,664.014571751268,-106.80711309857176,49.80052070166238,681.3068363079058,-61.9185995785698,53.137781747669834,688.7924775270477,-28.536927843892585,28.824813183427864,683.4976476059246,-4.671382756791031,-12.153977745722443,692.6550361312547,-103.34290385611487,-74.16455285078594,693.8648033953976,
-177.3028982443527,-25.36357203347079,664.0710178498348,-107.42553185919897,49.86790736638771,681.1849049767977,-61.80484692145122,53.23651517724619,689.4149123559769,-27.958105049634923,28.538618961532002,682.8821454772158,-5.966290067640236,-13.144518078762315,690.7413167563409,-103.18472727120394,-74.89209835554932,693.4994621399069,
-176.77502269810884,-25.500384392578717,662.5242197052041,-106.73408217747405,49.94047635024879,681.6168387546205,-61.19517399214933,53.05351090270782,687.5829692122026,-26.899817083668992,28.441548325145174,682.5641731643497,-6.624163571650277,-14.834150972773184,691.7534022531532,-103.16899895258416,-75.22054007682198,694.3227993210517,
-176.9680864583032,-26.362829724467773,661.0714694815282,-107.930331025082,48.69072437835218,681.7220326217457,-60.90952158193504,55.49335630626159,693.6578732348562,-27.10656613502768,28.355188289849952,682.3456810447481,-7.72050708502313,-14.879148907584419,691.1742840272142,-102.98764514001604,-74.69958169415645,693.4967322242968,
-177.18543047711273,-26.688925795856075,661.3262847854993,-106.56091574301942,48.19031258355541,679.8399775374479,-58.85189127301038,54.35870907242004,688.6139558128974,-26.956933257242103,27.664866151984018,682.2165389462943,-5.580984839836994,-16.50557486682996,690.2029656587949,-97.40009333252164,-75.53398252361133,695.9135795314994,
-177.15924643479445,-26.319243683650374,660.6121793319554,-106.94434092792224,47.76023865073706,678.7963997855836,-59.37747169829012,53.78628398297833,687.3157613908404,-26.93339320417817,28.065497503565197,681.634097892838,-5.163396868955724,-17.02750224156587,690.7957465030813,-101.2175570277597,-74.7551110959147,693.9734203043092,
-177.3248600258609,-26.913558264266324,660.9489107566865,-106.78548542698056,46.891134111932196,678.1069154431647,-59.12361976408911,52.102627009377514,685.9175195798316,-25.566404612701874,26.707622481466366,679.9335371571103,-3.320216028654116,-16.264365645835753,693.2793170826834,-101.17028577483222,-74.63832983349667,693.3747419975927,
-175.86430729471715,-28.212916216009972,659.907109093397,-105.5445138136786,47.184387963727076,677.6913545900661,-59.06758026888476,51.40804489940892,684.2384081521176,-27.061600024646197,26.380386245152952,679.3068807257007,-2.67874418238738,-16.7848101420639,693.6429444254213,-101.99459713800161,-74.49752116923194,693.3071066601397,
-174.97426419358732,-28.746586517656255,660.1619148793565,-105.14045122949969,47.09854321150456,677.4287894656527,-57.839998033483255,50.972938871698176,684.9550263616015,-26.036760929934232,26.08564036983916,680.7787716491323,-2.772666460447037,-16.13331617178632,694.2487467441631,-102.23243629636693,-75.08692231746892,693.1670803975605,
-175.78514071701963,-27.32155919849887,660.5299962824864,-104.77103813158563,47.131440556196786,677.2669077577091,-57.50551546382192,50.73849064139124,685.334189538904,-23.408348283909508,25.22176935998234,679.0950076398799,-1.367548774611587,-21.101956879948677,690.0032129083331,-102.46865031651039,-75.88558092908707,693.111545451296,
-174.87539505382335,-25.795785063080913,661.6913818606172,-104.16940168537562,47.86414080915995,678.6658302204432,-57.279654245843226,51.99113496675701,687.0912621339914,-23.114856671159696,26.898658881962533,680.8842566217904,0.34020207552711645,-18.057250298341867,693.3507132213326,-101.93708235422649,-75.59305874221991,693.0668797149009,
-175.91464665955093,-24.49804735862405,664.1134138146824,-104.55502813192982,48.09053035398734,679.0531306176748,-57.66499936651735,52.84503861830535,686.1942165479783,-23.85112665812981,27.953951536585226,683.0842785145131,-0.8264491322641825,-18.147566465492293,694.0058565480664,-101.53485476957003,-75.28003380848338,695.5423730047295,
-176.13947300862992,-24.983571220203398,663.0723005165281,-103.68538877665407,48.199987268028195,677.9491052293911,-55.88543065912385,52.13673857884301,687.2765173911918,-23.30330933167088,28.520917237368078,682.1021348787119,-0.17989432457383142,-16.245719999316062,694.3718996086865,-101.74287290171631,-75.622621890989,694.776087844399,
-176.41477123449914,-24.24468083778583,663.2443729178949,-104.13662225938216,47.643102251205924,677.6953576923522,-56.718629071040624,52.74502929731398,687.4217985269531,-23.271218131127227,27.59706547852747,681.7474961665162,-0.21925812382498594,-16.358229292893277,695.1127411922192,-101.57983282442889,-75.55279332899337,694.0413009542656,
-174.41232597207573,-24.705118495376432,662.0877719786741,-104.01806443314545,47.46292812896741,676.8984283535839,-63.997674853136964,35.220856504962796,684.1818430363244,-39.45702730567234,40.55830309103186,685.4446758256972,-10.316756302062261,5.913387212268804,687.408202279403,-102.22252442767193,-75.60036237689582,693.6676078551594,
-175.72665203852256,-24.695471716170097,661.7752061771812,-104.07274378182007,47.29749888893141,676.6086000445456,-58.963028270149216,47.65026281095163,686.7389126162878,-26.736351817927144,32.441904023015056,682.9829019810124,-2.4938785153836753,1.4590639112363872,689.2450089222647,-101.73272389318736,-75.60066737886743,693.408542547401,
-174.48046080597192,-24.784665213926317,661.4501162488891,-102.95043602117511,47.9168352924729,677.3622656840804,-56.97344345167215,47.22425014427805,686.8580423921512,-27.437311006512612,31.95923182511089,682.9838057594432,-2.166514815027555,-11.324603384175324,688.2551431325601,-101.06432205349059,-75.61027268903939,693.2560843352522,
-175.20946864949607,-27.229493907411914,659.790076110103,-103.18467956271655,47.39955036552816,677.0303997141332,-57.86463868953149,49.50732760547374,686.4051952409029,-23.748463665539212,28.176150352136276,679.9917221240354,-0.5037301475850016,-15.36556823300532,687.325544724221,-101.34084139468465,-76.8582152824853,692.6585338100559,
-174.9589327560432,-25.560781215008838,660.7270460828087,-103.58549107304998,47.333232168153025,676.581573051056,-57.094080297193884,50.75204831049773,686.2931670507012,-22.797001300964286,26.96469147066306,679.5942777890994,-1.8744220072810114,-19.16959114673666,687.8486920437783,-101.94011682910352,-75.93451912255348,692.4487770100673,
-174.40957355671216,-26.169133145985036,660.6761290468633,-103.11758323445831,47.84487972355154,676.3805518581435,-57.04115182706446,50.93708001424407,686.1689891633908,-22.44379312339713,26.519637511626172,679.8766277615368,-0.6630726317013037,-21.728990990622062,686.8197165579777,-101.52520332766798,-76.5569987932631,692.2663398650313,
-175.07965861822228,-25.43789618679728,661.8482479306208,-103.13737318494748,48.02011035069607,676.7304801676543,-56.95116160755811,53.26153366637277,687.1093301591575,-21.537538197211994,28.103829547620464,680.8818438862809,-1.8638061909665935,-22.64761552653395,687.615653376149,-101.5955843641211,-75.96400346248963,692.6696573615228,
-175.5258122968091,-25.30019548523619,661.1897001885588,-101.7747286023759,48.17500904991913,676.7952544219249,-56.83357884768033,52.62087610276064,686.3665968804254,-21.835020083843027,27.850076366611372,681.2398787181917,-1.9817563836302388,-23.4350828560846,687.6486393244403,-101.53371597476992,-76.56060079739952,692.7541651814631,
-176.1486754126872,-26.937637882930314,660.2265596426918,-102.56489321770226,46.94652478511495,676.3846723601083,-56.09530597581573,51.568569564102745,685.8318450959591,-21.663013664595304,26.075788819507505,679.0483323927137,-2.2572881532823903,-25.11004796213217,686.8177224725619,-101.4542316652552,-77.21598093171778,692.3601810267435,
-176.02410278951157,-26.61014940339149,670.8059079305192,-102.406860294637,47.192221638075786,667.2744525924174,-79.12030756228079,50.22974608978296,682.0228729048728,-39.20590811614719,39.202751919174524,682.9624754614524,-11.258537722710765,-1.3800309598565708,682.5750446066567,-101.41801269453053,-77.53191443899524,692.2588873443157,
-174.03696591939092,-26.675647099299255,662.787084307694,-102.43846687925004,47.14308226748362,673.459270249747,-61.55515346384739,50.73263773975543,687.2732308906537,-25.629375167763218,25.890983339653857,679.1984091169785,-1.8790189474697077,-15.201018880383408,688.1360578765093,-100.3062501414102,-78.58277051804214,693.6497024086434,
-174.6509103337196,-28.19972401046807,662.497306878412,-101.98791212270241,45.83636900786024,673.4926715934075,-61.420607551610374,51.150740539883216,686.5865438481707,-25.6999941735584,25.15784538573106,678.8520178273841,-1.5204132287830652,-15.856311856086336,687.4558262842841,-99.96547758132917,-78.3062140432117,694.0466881914562,
-174.04266628399407,-28.605046623000273,659.3066089250625,-102.33906701266073,45.3695271558548,673.7396555279716,-59.63721295825259,50.58674970991605,685.430609332582,-23.00587328562016,21.640550283650086,677.9952871716109,-0.1869277581288611,-18.167097332902582,688.3639594605871,-100.72589330268079,-78.91341831657193,692.9439469391656,
-174.24798195194214,-29.696458788993695,659.2914440532011,-101.0893025283387,43.698131948328495,673.820430977073,-57.30528539779785,50.64617302095146,686.9464915694086,-21.631760820397727,22.413734162241237,679.6689897169601,1.5848390268047288,-19.021391571088042,689.5003530950329,-99.65586350707008,-79.10026830361392,693.192521720041,
-173.21292784238145,-27.66994696129816,659.6487550009728,-101.00460416103375,43.1983450156695,675.3940603987163,-55.719028210989876,50.66120184826865,688.6700693373389,-19.39070290324335,17.44723030540239,679.4997543494102,1.0830661564156465,-21.004836937906926,689.0228978206272,-99.05193771265718,-79.44776415439856,694.5465459038454,
-171.70347474310287,-27.900275846188183,659.752915310932,-100.09424175397787,44.624129894366554,675.8823043150295,-54.77676554285654,51.32759515867089,689.4903191150834,-19.05356303505255,17.371915924068965,678.7837242482151,1.9318876522856396,-22.400729395589686,688.6069399651947,-99.23675401521116,-78.87938290704236,694.5024681151618,
-172.05362799140715,-26.379072146116084,661.3556255934741,-101.15419335840011,44.34690797144387,676.8435033742521,-54.17683530505494,51.530518917254994,690.0811096019928,-18.544209491164438,17.031020838301167,680.0350681443465,2.0961795269688213,-21.33618620625829,690.3866615536839,-99.24141374709478,-78.83336770299242,695.2600496153177,
-174.65178334604272,-28.618776813072465,665.3572707402286,-109.4851063583156,41.75889837030647,684.2295118752816,-59.408403700087796,51.404674706910676,694.9223967036146,-24.988975454359842,22.92368943630414,686.267265292947,-1.5947686114522255,-19.381001740995423,692.337386459144,-94.89977492717067,-79.5358868923062,696.9785085076277,
-174.1321522751156,-28.17083587968119,664.5569417108777,-107.8189237583325,42.27650029053395,676.6375542374349,-58.362090021081215,45.9375061955242,692.992940931483,-23.70002226172076,21.745155716703547,685.8871932167534,-0.8565789837680162,-19.772038634047995,698.27854824848,-99.28821522757016,-78.25243960829035,696.1455624753519,
-174.23607848930104,-28.260424066359445,664.7170075167479,-108.15216027832912,42.17297990648845,687.3371686462867,-74.67030774634192,27.302186800039394,691.3823616201678,-47.7478017693882,21.980862460623666,694.5196110236154,-18.19092741742085,9.152188061586518,695.4510417663728,-95.29141955370518,-74.83790926094834,697.2393704441312,
-184.88725400181343,-24.227294395844073,668.3264905972,-117.93943283516523,50.82219403005333,692.5286614413731,-72.78851032811882,31.029250679136354,701.513296672347,-39.43934498316061,33.98828988152781,695.5333219504353,-12.818594021979859,-0.553751308333644,696.2910221796078,-97.73506891162559,-71.68186069994258,698.4009236283097,
-189.26839189840425,-23.15527313202511,673.4413486825096,-121.57726190621538,53.69125419031369,699.7260321616692,-77.04561464770403,47.724212563748786,706.2304613257376,-48.25136384882582,29.692659456583076,696.5639187898537,-28.69376369007813,24.909312219817213,700.9775150071569,-97.35880458422871,-69.63214006217244,701.4681511773191,
-189.582968369884,-20.812040818776346,678.1977027241928,-121.90606513889767,55.231815063104776,706.4235419367755,-76.98638645993498,54.48311390495191,713.1717977321907,-42.44327815127986,38.51045581328049,704.5758400270432,-17.18184791141941,12.042043404278434,705.0514589380687,-96.01465515759374,-68.57101415864024,704.6206300788576,
-191.99356889064603,-18.774666872037926,688.1475805537598,-125.22227192291237,56.107795356994174,716.3722690133665,-79.2750388675213,59.81477668423533,723.1976315848046,-42.633256215149125,39.13666863530076,710.1855357660836,-18.983307111441448,11.969475465246973,710.710940682852,-97.34615746412386,-68.17273226002655,709.6798192591211,
-194.3096643411706,-18.489808225366648,697.5838147109665,-126.38289460465326,54.95370161971921,725.1963890913651,-81.03478895224339,59.59105578626098,731.0936490218796,-43.02863249480072,41.23809175324632,715.9708287352337,-17.256361715716316,8.714251320429778,714.7235739924693,-103.0817782707559,-70.01102250973601,713.3280717935079,
-195.2066130804804,-18.63687584201758,701.4046605240419,-128.60432276597845,54.707669557314595,728.8333705300828,-81.65544445917729,62.25027207272536,738.4676210235248,-44.93024099147004,43.73876125303404,724.8283557737868,-18.488569937003184,6.368170489178328,718.5592603343111,-100.21876497405155,-70.19785320492612,719.4343853898765,
-199.17391679237824,-20.019024397678606,706.4381610994059,-131.5228757507242,54.66304119113822,735.1892889772979,-85.58859112820187,62.91829277906981,741.2590161114333,-47.54479879640116,44.814246726559475,727.1426724791828,-18.592843324244217,7.773301410839454,723.5124928987873,-102.01198514636664,-69.34656046342504,722.9959299756645,
-198.63849765380957,-18.4030824877071,706.7123804346301,-131.08772727841296,54.450446268804384,735.8234607992059,-85.48766623029601,63.650542248266014,743.571229038135,-46.64948783721435,44.25702626857465,729.6084728985122,-18.1505669846739,8.390624521087503,724.2655999364983,-101.8373485387203,-69.03853878001274,724.2856560706747,
